relative_path,size_bytes,size_mib
raw/AU002127.json,976566,0.9313259124755859
raw/AU001366.json,464078,0.4425792694091797
raw/AU002699.json,479072,0.456878662109375
raw/AU002865.json,1430234,1.3639774322509766
raw/AU003331.json,1235320,1.1780929565429688
raw/AU000418.json,1072766,1.0230693817138672
raw/AU001580.json,1034610,0.9866809844970703
raw/AU002585.json,884659,0.8436765670776367
raw/AU002353.json,3145823,3.0000905990600586
raw/AU001294.json,1087867,1.037470817565918
raw/AU000830.json,4579299,4.367159843444824
raw/AU002652.json,2446810,2.3334598541259766
raw/AU003606.json,841227,0.8022565841674805
raw/AU002698.json,191899,0.18300914764404297
raw/AU000111.json,1265978,1.2073307037353516
raw/AU002355.json,2637597,2.515408515930176
raw/AU003433.json,1178120,1.1235427856445312
raw/AU000035.json,553959,0.5282964706420898
raw/AU001239.json,2346031,2.237349510192871
raw/AU001528.json,1815780,1.7316627502441406
raw/AU002621.json,793005,0.7562685012817383
raw/AU003614.json,840931,0.8019742965698242
raw/AU000129.json,378551,0.36101436614990234
raw/AU002880.json,495631,0.4726705551147461
raw/AU002691.json,1195800,1.1404037475585938
raw/AU000625.json,851025,0.8116006851196289
raw/AU003311.json,406378,0.38755226135253906
raw/AU000988.json,833846,0.7952175140380859
raw/AU001321.json,910023,0.8678655624389648
raw/AU003557.json,2198653,2.096798896789551
raw/AU001206.json,1088789,1.0383501052856445
raw/AU000634.json,875393,0.8348398208618164
raw/AU000997.json,1003041,0.9565744400024414
raw/AU002331.json,1136987,1.084315299987793
raw/AU000462.json,857839,0.8180990219116211
raw/AU002084.json,1708440,1.6292953491210938
raw/AU003567.json,1710074,1.6308536529541016
raw/AU002742.json,2202519,2.1004858016967773
raw/AU000408.json,1050195,1.0015439987182617
raw/AU001857.json,927642,0.8846683502197266
raw/AU001426.json,517650,0.4936695098876953
raw/AU003469.json,358511,0.3419027328491211
raw/AU001041.json,830779,0.792292594909668
raw/AU002091.json,2411092,2.299396514892578
raw/AU003522.json,1714375,1.6349554061889648
raw/AU001350.json,792374,0.7556667327880859
raw/AU002626.json,1276408,1.2172775268554688
raw/AU003165.json,1916737,1.8279428482055664
raw/AU003014.json,413624,0.39446258544921875
raw/AU002533.json,1318279,1.2572088241577148
raw/AU003151.json,5796447,5.527922630310059
raw/AU003549.json,2197834,2.096017837524414
raw/AU002809.json,309899,0.29554271697998047
raw/AU001795.json,1079499,1.0294904708862305
raw/AU002512.json,970520,0.9255599975585938
raw/AU002725.json,547285,0.5219316482543945
raw/AU001329.json,2471200,2.356719970703125
raw/AU000934.json,1231223,1.1741857528686523
raw/AU001779.json,2981202,2.8430957794189453
raw/AU001833.json,1004079,0.9575643539428711
raw/AU003398.json,330769,0.3154458999633789
raw/AU000552.json,822413,0.7843141555786133
raw/AU003266.json,386314,0.36841773986816406
raw/AU002207.json,708263,0.6754522323608398
raw/AU000507.json,906476,0.8644828796386719
raw/AU000445.json,1067470,1.0180187225341797
raw/AU000014.json,454328,0.43328094482421875
raw/AU002023.json,884653,0.8436708450317383
raw/AU002166.json,956287,0.9119863510131836
raw/AU002556.json,2201198,2.0992259979248047
raw/AU003267.json,385764,0.3678932189941406
raw/AU001122.json,949082,0.9051151275634766
raw/AU000269.json,938851,0.8953580856323242
raw/AU001360.json,465506,0.4439411163330078
raw/AU003441.json,1192595,1.1373472213745117
raw/AU002363.json,2481640,2.3666763305664062
raw/AU000259.json,1220341,1.1638078689575195
raw/AU002704.json,137849,0.13146305084228516
raw/AU001710.json,907832,0.8657760620117188
raw/AU003213.json,418575,0.3991842269897461
raw/AU002877.json,1823849,1.7393579483032227
raw/AU002058.json,327963,0.31276988983154297
raw/AU000658.json,1242686,1.1851177215576172
raw/AU001835.json,1094919,1.0441961288452148
raw/AU001936.json,927155,0.8842039108276367
raw/AU000987.json,741876,0.7075080871582031
raw/AU002095.json,3409481,3.2515344619750977
raw/AU001912.json,2575921,2.456589698791504
raw/AU001164.json,862271,0.8223257064819336
raw/AU001072.json,1070215,1.0206365585327148
raw/AU001148.json,3001366,2.862325668334961
raw/AU003415.json,385384,0.36753082275390625
raw/AU002544.json,1169845,1.1156511306762695
raw/AU000794.json,486310,0.46378135681152344
raw/AU000546.json,709617,0.6767435073852539
raw/AU001641.json,2568299,2.4493207931518555
raw/AU002795.json,1713661,1.6342744827270508
raw/AU000219.json,2563402,2.444650650024414
raw/AU003569.json,1710094,1.6308727264404297
raw/AU001574.json,2555792,2.4373931884765625
raw/AU000919.json,3191709,3.043850898742676
raw/AU001112.json,1506209,1.4364328384399414
raw/AU001482.json,374082,0.3567523956298828
raw/AU003471.json,358611,0.3419981002807617
raw/AU001045.json,1064383,1.0150747299194336
raw/AU002998.json,453079,0.43208980560302734
raw/AU003194.json,357196,0.3406486511230469
raw/AU003562.json,2199067,2.097193717956543
raw/AU000019.json,1399421,1.3345918655395508
raw/AU000192.json,2573029,2.453831672668457
raw/AU003108.json,433874,0.4137744903564453
raw/AU002147.json,821296,0.7832489013671875
raw/AU001257.json,726440,0.6927871704101562
raw/AU002505.json,735968,0.701873779296875
raw/AU003663.json,1109574,1.0581722259521484
raw/AU000374.json,1063659,1.0143842697143555
raw/AU001106.json,3344989,3.190030097961426
raw/AU002457.json,1206416,1.1505279541015625
raw/AU002262.json,348761,0.33260440826416016
raw/AU001086.json,932956,0.8897361755371094
raw/AU002399.json,1205243,1.149409294128418
raw/AU001706.json,1129244,1.0769309997558594
raw/AU001897.json,801041,0.7639322280883789
raw/AU002534.json,1216875,1.1605024337768555
raw/AU001637.json,835580,0.7968711853027344
raw/AU001994.json,1002900,0.9564399719238281
raw/AU000922.json,2845267,2.7134580612182617
raw/AU001516.json,2302161,2.195511817932129
raw/AU001933.json,821864,0.7837905883789062
raw/AU000542.json,554362,0.5286808013916016
raw/AU003628.json,2555746,2.437349319458008
raw/AU000802.json,391323,0.37319469451904297
raw/AU002315.json,888799,0.8476247787475586
raw/AU000474.json,2374876,2.2648582458496094
raw/AU001601.json,2870711,2.7377233505249023
raw/AU002031.json,416421,0.39713001251220703
raw/AU001331.json,2794637,2.6651735305786133
raw/AU003147.json,1907076,1.8187294006347656
raw/AU000382.json,2937342,2.801267623901367
raw/AU001919.json,730963,0.6971006393432617
raw/AU003378.json,376457,0.35901737213134766
raw/AU001712.json,579730,0.5528736114501953
raw/AU003370.json,376535,0.35909175872802734
raw/AU002089.json,2725880,2.5996017456054688
raw/AU002186.json,997391,0.9511861801147461
raw/AU000352.json,1138263,1.0855321884155273
raw/AU003397.json,330420,0.3151130676269531
raw/AU000053.json,369720,0.35259246826171875
raw/AU000925.json,2901632,2.7672119140625
raw/AU003411.json,387034,0.36910438537597656
raw/AU003615.json,841145,0.8021783828735352
raw/AU001228.json,818482,0.7805652618408203
raw/AU002613.json,745147,0.710627555847168
raw/AU001927.json,901648,0.8598785400390625
raw/AU000212.json,3413071,3.254958152770996
raw/AU002101.json,1035049,0.9870996475219727
raw/AU002827.json,295801,0.28209781646728516
raw/AU001320.json,809021,0.7715425491333008
raw/AU002083.json,1916822,1.828023910522461
raw/AU003163.json,2409728,2.298095703125
raw/AU002056.json,363101,0.3462800979614258
raw/AU002055.json,372605,0.3553438186645508
raw/AU003566.json,1709816,1.6306076049804688
raw/AU001508.json,5769079,5.501822471618652
raw/AU002125.json,1155494,1.1019649505615234
raw/AU000331.json,1044854,0.9964504241943359
raw/AU001275.json,763914,0.7285251617431641
raw/AU003662.json,1114928,1.0632781982421875
raw/AU000289.json,2825291,2.6944074630737305
raw/AU002435.json,2537259,2.4197187423706055
raw/AU001097.json,1082033,1.031907081604004
raw/AU003508.json,1713687,1.6342992782592773
raw/AU001000.json,1145213,1.0921602249145508
raw/AU002359.json,885620,0.8445930480957031
raw/AU000082.json,414098,0.3949146270751953
raw/AU001441.json,364956,0.3480491638183594
raw/AU002146.json,1030618,0.9828739166259766
raw/AU000652.json,2728086,2.601705551147461
raw/AU002020.json,893363,0.8519773483276367
raw/AU000643.json,902979,0.8611478805541992
raw/AU000522.json,2546791,2.42880916595459
raw/AU000549.json,709612,0.6767387390136719
raw/AU003595.json,820704,0.782684326171875
raw/AU003209.json,425955,0.4062223434448242
raw/AU002169.json,2892204,2.758220672607422
raw/AU002789.json,389114,0.37108802795410156
raw/AU002447.json,976885,0.9316301345825195
raw/AU002970.json,2301967,2.195326805114746
raw/AU000964.json,2801908,2.672107696533203
raw/AU002124.json,2283387,2.177607536315918
raw/AU001358.json,379595,0.36201000213623047
raw/AU000876.json,7754178,7.394960403442383
raw/AU001593.json,845181,0.8060274124145508
raw/AU001635.json,747888,0.7132415771484375
raw/AU000776.json,353250,0.3368854522705078
raw/AU000063.json,394454,0.37618064880371094
raw/AU003233.json,1254943,1.1968069076538086
raw/AU003651.json,1115686,1.0640010833740234
raw/AU000736.json,422758,0.40317344665527344
raw/AU001514.json,1889704,1.8021621704101562
raw/AU001498.json,1817845,1.7336320877075195
raw/AU002493.json,1073216,1.02349853515625
raw/AU002558.json,2390963,2.2802000045776367
raw/AU000594.json,733890,0.6998920440673828
raw/AU000337.json,3133545,2.9883813858032227
raw/AU000386.json,2962829,2.8255739212036133
raw/AU002662.json,203934,0.1944866180419922
raw/AU002609.json,1258338,1.2000446319580078
raw/AU001740.json,1218115,1.1616849899291992
raw/AU002835.json,1061687,1.0125036239624023
raw/AU001252.json,896433,0.8549051284790039
raw/AU003224.json,419858,0.4004077911376953
raw/AU001956.json,2609785,2.488884925842285
raw/AU002848.json,863907,0.8238859176635742
raw/AU001495.json,1923305,1.8342065811157227
raw/AU001042.json,925365,0.8824968338012695
raw/AU001959.json,2316615,2.209296226501465
raw/AU002070.json,354106,0.33770179748535156
raw/AU000965.json,1789162,1.706277847290039
raw/AU002397.json,351031,0.33476924896240234
raw/AU001461.json,1306130,1.2456226348876953
raw/AU001121.json,1187654,1.1326351165771484
raw/AU001415.json,1218967,1.1624975204467773
raw/AU000048.json,374562,0.3572101593017578
raw/AU002646.json,995593,0.9494714736938477
raw/AU001678.json,1033109,0.9852495193481445
raw/AU000397.json,1056274,1.0073413848876953
raw/AU000154.json,5829868,5.559795379638672
raw/AU003265.json,580340,0.5534553527832031
raw/AU001327.json,2777924,2.6492347717285156
raw/AU002557.json,2707118,2.5817089080810547
raw/AU001789.json,1402879,1.3378896713256836
raw/AU002226.json,757014,0.7219448089599609
raw/AU000136.json,1906785,1.8184518814086914
raw/AU001518.json,2198125,2.0962953567504883
raw/AU003582.json,1710251,1.6310224533081055
raw/AU003023.json,548495,0.5230855941772461
raw/AU000032.json,570137,0.5437250137329102
raw/AU003528.json,5173870,4.934186935424805
raw/AU002120.json,744468,0.7099800109863281
raw/AU002425.json,8145754,7.768396377563477
raw/AU000719.json,405399,0.38661861419677734
raw/AU002066.json,495205,0.47226428985595703
raw/AU001322.json,917381,0.874882698059082
raw/AU001686.json,3220050,3.0708789825439453
raw/AU000622.json,935424,0.89208984375
raw/AU002390.json,1316863,1.2558584213256836
raw/AU003674.json,838377,0.7995386123657227
raw/AU000651.json,2730743,2.6042394638061523
raw/AU002183.json,2323578,2.2159366607666016
raw/AU000864.json,2385540,2.2750282287597656
raw/AU000067.json,1298514,1.2383594512939453
raw/AU000481.json,1093964,1.0432853698730469
raw/AU003497.json,1699522,1.6207904815673828
raw/AU001769.json,1217989,1.161564826965332
raw/AU001344.json,890532,0.8492774963378906
raw/AU001643.json,2849873,2.717850685119629
raw/AU002922.json,4275448,4.077384948730469
raw/AU003489.json,1699513,1.6207818984985352
raw/AU002607.json,2890250,2.756357192993164
raw/AU001236.json,2629414,2.5076045989990234
raw/AU001411.json,425900,0.4061698913574219
raw/AU001797.json,960423,0.9159307479858398
raw/AU003308.json,400470,0.38191795349121094
raw/AU002601.json,1111552,1.06005859375
raw/AU003478.json,357854,0.3412761688232422
raw/AU000402.json,847170,0.8079242706298828
raw/AU002995.json,422472,0.40290069580078125
raw/AU002955.json,1235762,1.1785144805908203
raw/AU002550.json,1699774,1.6210308074951172
raw/AU001953.json,767216,0.7316741943359375
raw/AU000808.json,374291,0.3569517135620117
raw/AU000675.json,789531,0.752955436706543
raw/AU000725.json,387998,0.3700237274169922
raw/AU002316.json,888796,0.8476219177246094
raw/AU003426.json,1178614,1.124013900756836
raw/AU002604.json,933591,0.8903417587280273
raw/AU002641.json,2871159,2.7381505966186523
raw/AU002251.json,391531,0.37339305877685547
raw/AU002044.json,424845,0.4051637649536133
raw/AU003539.json,5188282,4.947931289672852
raw/AU001019.json,902099,0.8603086471557617
raw/AU002793.json,391287,0.37316036224365234
raw/AU002327.json,2754586,2.6269779205322266
raw/AU003242.json,1263977,1.2054224014282227
raw/AU002268.json,500626,0.4774341583251953
raw/AU003506.json,1713652,1.6342658996582031
raw/AU002502.json,957278,0.9129314422607422
raw/AU003715.json,201288,0.19196319580078125
raw/AU003070.json,3230940,3.0812644958496094
raw/AU002794.json,1721037,1.6413087844848633
raw/AU000297.json,2314881,2.2076425552368164
raw/AU001556.json,7671131,7.315760612487793
raw/AU003375.json,376679,0.35922908782958984
raw/AU003641.json,2557200,2.4387359619140625
raw/AU000373.json,966899,0.9221067428588867
raw/AU000732.json,423476,0.4038581848144531
raw/AU000886.json,3253108,3.102405548095703
raw/AU000305.json,1069359,1.019820213317871
raw/AU001973.json,512679,0.48892879486083984
raw/AU003588.json,821198,0.7831554412841797
raw/AU002380.json,3155309,3.0091371536254883
raw/AU003264.json,589007,0.5617208480834961
raw/AU001143.json,778574,0.7425060272216797
raw/AU000828.json,1714275,1.6348600387573242
raw/AU003155.json,1916655,1.827864646911621
raw/AU000891.json,3095037,2.951657295227051
raw/AU002660.json,185296,0.1767120361328125
raw/AU000141.json,1698358,1.619680404663086
raw/AU002488.json,3055552,2.91400146484375
raw/AU002537.json,511771,0.48806285858154297
raw/AU000819.json,1699512,1.6207809448242188
raw/AU003367.json,376847,0.3593893051147461
raw/AU002651.json,2437409,2.3244943618774414
raw/AU001410.json,401606,0.38300132751464844
raw/AU002966.json,5495556,5.240970611572266
raw/AU001503.json,1713996,1.6345939636230469
raw/AU002078.json,5162438,4.923284530639648
raw/AU003406.json,387713,0.3697519302368164
raw/AU001094.json,1198653,1.1431245803833008
raw/AU000514.json,3120039,2.97550106048584
raw/AU002573.json,1114506,1.062875747680664
raw/AU002217.json,953548,0.9093742370605469
raw/AU000917.json,940399,0.8968343734741211
raw/AU002264.json,1270224,1.2113800048828125
raw/AU003563.json,2197802,2.095987319946289
raw/AU002731.json,56420,0.053806304931640625
raw/AU003604.json,821869,0.7837953567504883
raw/AU001893.json,801033,0.7639245986938477
raw/AU003608.json,841152,0.80218505859375
raw/AU002946.json,568893,0.5425386428833008
raw/AU002834.json,985376,0.939727783203125
raw/AU001126.json,937293,0.8938722610473633
raw/AU001699.json,1329586,1.2679920196533203
raw/AU002531.json,352370,0.3360462188720703
raw/AU002782.json,401255,0.38266658782958984
raw/AU001819.json,2942119,2.80582332611084
raw/AU002491.json,1276707,1.2175626754760742
raw/AU001791.json,1285752,1.2261886596679688
raw/AU000300.json,1074789,1.024998664855957
raw/AU000574.json,1055507,1.0066099166870117
raw/AU003357.json,550292,0.5247993469238281
raw/AU001942.json,819580,0.7816123962402344
raw/AU003457.json,552345,0.5267572402954102
raw/AU000279.json,728385,0.6946420669555664
raw/AU002375.json,1028700,0.9810447692871094
raw/AU001413.json,408137,0.38922977447509766
raw/AU000635.json,971857,0.9268350601196289
raw/AU000086.json,414107,0.39492321014404297
raw/AU002738.json,933021,0.8897981643676758
raw/AU003355.json,537821,0.5129060745239258
raw/AU002899.json,360972,0.3442497253417969
raw/AU000832.json,5482520,5.228538513183594
raw/AU003101.json,1367993,1.3046197891235352
raw/AU003232.json,1260647,1.2022466659545898
raw/AU001970.json,1108240,1.0569000244140625
raw/AU001423.json,538395,0.513453483581543
raw/AU001599.json,2620492,2.499095916748047
raw/AU002680.json,207649,0.1980295181274414
raw/AU000318.json,1005700,0.9591102600097656
raw/AU000243.json,841868,0.8028678894042969
raw/AU003458.json,546701,0.5213747024536133
raw/AU002013.json,1053577,1.0047693252563477
raw/AU001792.json,1202026,1.146341323852539
raw/AU002205.json,803385,0.7661676406860352
raw/AU001226.json,582201,0.5552301406860352
raw/AU000505.json,1014199,0.9672155380249023
raw/AU003231.json,1269214,1.2104167938232422
raw/AU003248.json,581565,0.5546236038208008
raw/AU001757.json,686052,0.6542701721191406
raw/AU003179.json,1055402,1.006509780883789
raw/AU002862.json,1430241,1.3639841079711914
raw/AU000807.json,358541,0.3419313430786133
raw/AU002967.json,5495546,5.240961074829102
raw/AU001049.json,1064455,1.0151433944702148
raw/AU001077.json,854869,0.8152666091918945
raw/AU000694.json,1356270,1.2934398651123047
raw/AU003079.json,1057003,1.0080366134643555
raw/AU003271.json,384854,0.36702537536621094
raw/AU002509.json,1195604,1.1402168273925781
raw/AU000755.json,579773,0.5529146194458008
raw/AU002360.json,714084,0.6810035705566406
raw/AU002767.json,276503,0.26369380950927734
raw/AU001345.json,896679,0.8551397323608398
raw/AU001267.json,817693,0.7798128128051758
raw/AU001783.json,1529582,1.4587230682373047
raw/AU002039.json,382201,0.36449527740478516
raw/AU002323.json,1033491,0.9856138229370117
raw/AU000509.json,1015677,0.9686250686645508
raw/AU000746.json,1308161,1.2475595474243164
raw/AU000415.json,1192116,1.1368904113769531
raw/AU001209.json,909609,0.8674707412719727
raw/AU003429.json,1175193,1.1207513809204102
raw/AU003252.json,578311,0.5515203475952148
raw/AU003712.json,118057,0.11258792877197266
raw/AU002387.json,361781,0.34502124786376953
raw/AU001924.json,1059631,1.010542869567871
raw/AU003371.json,377467,0.35998058319091797
raw/AU003460.json,557055,0.5312490463256836
raw/AU001129.json,837463,0.7986669540405273
raw/AU001069.json,1215452,1.1591453552246094
raw/AU003297.json,354462,0.3380413055419922
raw/AU003626.json,2554556,2.4362144470214844
raw/AU000205.json,7790364,7.429470062255859
raw/AU002321.json,1226443,1.1696271896362305
raw/AU002722.json,547289,0.5219354629516602
raw/AU001469.json,458965,0.43770313262939453
raw/AU002406.json,333064,0.31763458251953125
raw/AU001602.json,2623936,2.50238037109375
raw/AU001442.json,303646,0.2895793914794922
raw/AU003016.json,389309,0.3712739944458008
raw/AU002702.json,481290,0.45899391174316406
raw/AU001337.json,1263204,1.2046852111816406
raw/AU001787.json,1534214,1.4631404876708984
raw/AU002894.json,439505,0.4191446304321289
raw/AU002289.json,2386989,2.2764101028442383
raw/AU002261.json,348773,0.33261585235595703
raw/AU003658.json,1111552,1.06005859375
raw/AU001312.json,873397,0.8329362869262695
raw/AU002433.json,818984,0.7810440063476562
raw/AU000897.json,2398488,2.2873764038085938
raw/AU000124.json,514676,0.4908332824707031
raw/AU003010.json,1337033,1.2750940322875977
raw/AU000078.json,509492,0.4858894348144531
raw/AU001522.json,1917091,1.8282804489135742
raw/AU002847.json,334556,0.3190574645996094
raw/AU000332.json,1029366,0.9816799163818359
raw/AU000816.json,1699526,1.6207942962646484
raw/AU000913.json,940397,0.8968324661254883
raw/AU002990.json,1396666,1.3319644927978516
raw/AU000577.json,898205,0.8565950393676758
raw/AU002918.json,3432222,3.273221969604492
raw/AU002914.json,1701304,1.6224899291992188
raw/AU001939.json,843157,0.8040971755981445
raw/AU003118.json,436425,0.41620731353759766
raw/AU001825.json,2723396,2.5972328186035156
raw/AU000950.json,909377,0.8672494888305664
raw/AU000497.json,567228,0.5409507751464844
raw/AU003565.json,2198390,2.096548080444336
raw/AU002863.json,1095222,1.044485092163086
raw/AU001155.json,1136127,1.0834951400756836
raw/AU002086.json,2703047,2.577826499938965
raw/AU000575.json,1048711,1.0001287460327148
raw/AU003150.json,5793340,5.524959564208984
raw/AU001872.json,2579062,2.459585189819336
raw/AU001499.json,1923313,1.834214210510254
raw/AU003422.json,389330,0.3712940216064453
raw/AU002688.json,1165650,1.1116504669189453
raw/AU001816.json,868673,0.8284311294555664
raw/AU000299.json,727064,0.6933822631835938
raw/AU001753.json,935852,0.8924980163574219
raw/AU003526.json,5178139,4.938258171081543
raw/AU001573.json,2555574,2.437185287475586
raw/AU000871.json,2565769,2.4469079971313477
raw/AU000792.json,1185349,1.130436897277832
raw/AU002832.json,1046703,0.9982137680053711
raw/AU000578.json,567484,0.5411949157714844
raw/AU002271.json,332304,0.3169097900390625
raw/AU003450.json,557947,0.532099723815918
raw/AU003307.json,402432,0.3837890625
raw/AU000711.json,581440,0.55450439453125
raw/AU002022.json,791098,0.7544498443603516
raw/AU000377.json,971558,0.9265499114990234
raw/AU002764.json,276511,0.2637014389038086
raw/AU003042.json,530520,0.5059432983398438
raw/AU002985.json,1232198,1.1751155853271484
raw/AU002081.json,2198078,2.096250534057617
raw/AU000584.json,807141,0.769749641418457
raw/AU000224.json,2566060,2.447185516357422
raw/AU000441.json,1256113,1.197922706604004
raw/AU001435.json,395102,0.3767986297607422
raw/AU000896.json,2713238,2.587545394897461
raw/AU003177.json,1033293,0.9854249954223633
raw/AU000884.json,2621463,2.5000219345092773
raw/AU000500.json,994419,0.9483518600463867
raw/AU003634.json,2564089,2.445305824279785
raw/AU001578.json,935001,0.8916864395141602
raw/AU002299.json,3302033,3.149064064025879
raw/AU002674.json,76839,0.07327938079833984
raw/AU002492.json,1070546,1.0209522247314453
raw/AU001380.json,558641,0.5327615737915039
raw/AU000427.json,3295422,3.142759323120117
raw/AU000867.json,2565211,2.446375846862793
raw/AU003684.json,838357,0.7995195388793945
raw/AU000076.json,525299,0.5009641647338867
raw/AU000765.json,376935,0.35947322845458984
raw/AU002239.json,1002677,0.9562273025512695
raw/AU002964.json,1819514,1.7352237701416016
raw/AU001032.json,907470,0.8654308319091797
raw/AU000969.json,2258738,2.1541004180908203
raw/AU002103.json,819415,0.7814550399780273
raw/AU002868.json,4324291,4.123965263366699
raw/AU002830.json,880191,0.8394155502319336
raw/AU001823.json,2948200,2.8116226196289062
raw/AU001018.json,1436810,1.370248794555664
raw/AU003223.json,415460,0.3962135314941406
raw/AU002852.json,974671,0.9295186996459961
raw/AU002824.json,293966,0.2803478240966797
raw/AU002818.json,414412,0.3952140808105469
raw/AU001110.json,1384342,1.320211410522461
raw/AU003402.json,330257,0.3149576187133789
raw/AU001374.json,1407635,1.3424253463745117
raw/AU002011.json,1160684,1.1069145202636719
raw/AU001052.json,971720,0.9267044067382812
raw/AU001449.json,334512,0.3190155029296875
raw/AU002766.json,3662229,3.4925737380981445
raw/AU002227.json,2813401,2.68306827545166
raw/AU000959.json,928463,0.8854513168334961
raw/AU003318.json,400674,0.3821125030517578
raw/AU000480.json,1100324,1.0493507385253906
raw/AU001587.json,955326,0.9110698699951172
raw/AU001827.json,2399353,2.288201332092285
raw/AU001336.json,1165794,1.1117877960205078
raw/AU000654.json,2420913,2.308762550354004
raw/AU001214.json,923745,0.8809518814086914
raw/AU001595.json,2066914,1.9711627960205078
raw/AU000271.json,909884,0.8677330017089844
raw/AU002836.json,417566,0.3982219696044922
raw/AU003038.json,414275,0.3950834274291992
raw/AU003385.json,376671,0.3592214584350586
raw/AU003546.json,2198196,2.096363067626953
raw/AU001985.json,973557,0.9284563064575195
raw/AU002465.json,1098304,1.04742431640625
raw/AU001162.json,957616,0.9132537841796875
raw/AU001513.json,2407772,2.2962303161621094
raw/AU003421.json,387416,0.36946868896484375
raw/AU000568.json,1133755,1.081233024597168
raw/AU003132.json,591174,0.5637874603271484
raw/AU001232.json,827229,0.7889070510864258
raw/AU002530.json,386210,0.3683185577392578
raw/AU001231.json,835550,0.7968425750732422
raw/AU000650.json,1859388,1.7732505798339844
raw/AU000572.json,1139247,1.086470603942871
raw/AU001437.json,383046,0.36530113220214844
raw/AU001481.json,400910,0.3823375701904297
raw/AU003148.json,1922921,1.8338403701782227
raw/AU002518.json,1244757,1.1870927810668945
raw/AU000799.json,564001,0.5378732681274414
raw/AU000504.json,794972,0.7581443786621094
raw/AU000482.json,1189895,1.1347723007202148
raw/AU000149.json,1921701,1.832676887512207
raw/AU003589.json,821828,0.7837562561035156
raw/AU003585.json,1709141,1.6299638748168945
raw/AU002303.json,1124299,1.0722150802612305
raw/AU000426.json,3279194,3.1272830963134766
raw/AU001786.json,1411717,1.346318244934082
raw/AU000484.json,1100322,1.0493488311767578
raw/AU000493.json,856258,0.8165912628173828
raw/AU003268.json,386423,0.36852169036865234
raw/AU001090.json,1196317,1.1408967971801758
raw/AU000047.json,327490,0.3123188018798828
raw/AU003493.json,1699595,1.6208600997924805
raw/AU001408.json,416866,0.3975543975830078
raw/AU000147.json,1817089,1.7329111099243164
raw/AU003366.json,377400,0.35991668701171875
raw/AU001845.json,761755,0.726466178894043
raw/AU000644.json,1000297,0.9539575576782227
raw/AU000697.json,1311090,1.2503528594970703
raw/AU001855.json,1040219,0.992030143737793
raw/AU003239.json,1272704,1.2137451171875
raw/AU002546.json,493434,0.47057533264160156
raw/AU000143.json,1801317,1.717869758605957
raw/AU000097.json,348067,0.3319425582885742
raw/AU000554.json,907174,0.8651485443115234
raw/AU000051.json,355333,0.33887195587158203
raw/AU001818.json,771861,0.7361040115356445
raw/AU003597.json,821436,0.7833824157714844
raw/AU001935.json,733819,0.699824333190918
raw/AU002658.json,419894,0.40044212341308594
raw/AU002575.json,909781,0.8676347732543945
raw/AU003610.json,841143,0.8021764755249023
raw/AU002606.json,2884772,2.7511329650878906
raw/AU001501.json,1819254,1.734975814819336
raw/AU000826.json,1819491,1.7352018356323242
raw/AU003464.json,549197,0.5237550735473633
raw/AU001542.json,2560545,2.4419260025024414
raw/AU000955.json,927029,0.8840837478637695
raw/AU001128.json,844384,0.805267333984375
raw/AU002249.json,785638,0.7492427825927734
raw/AU000695.json,1154249,1.1007776260375977
raw/AU003481.json,358609,0.3419961929321289
raw/AU003327.json,1254796,1.1966667175292969
raw/AU002819.json,454899,0.4338254928588867
raw/AU003142.json,596052,0.5684394836425781
raw/AU001465.json,1339865,1.2777948379516602
raw/AU001590.json,845201,0.8060464859008789
raw/AU000222.json,2401297,2.290055274963379
raw/AU000993.json,1003043,0.9565763473510742
raw/AU000038.json,354016,0.337615966796875
raw/AU000098.json,347824,0.3317108154296875
raw/AU002980.json,2901351,2.76694393157959
raw/AU001577.json,636910,0.6074047088623047
raw/AU002889.json,1520178,1.4497547149658203
raw/AU000257.json,1317378,1.2563495635986328
raw/AU003627.json,2551927,2.4337072372436523
raw/AU001509.json,5157200,4.9182891845703125
raw/AU003574.json,1710096,1.6308746337890625
raw/AU003062.json,2403517,2.292172431945801
raw/AU001768.json,1098457,1.0475702285766602
raw/AU000354.json,1028880,0.9812164306640625
raw/AU000043.json,408603,0.38967418670654297
raw/AU001432.json,414634,0.39542579650878906
raw/AU001562.json,3398423,3.2409887313842773
raw/AU000018.json,432423,0.41239070892333984
raw/AU003380.json,376542,0.3590984344482422
raw/AU002774.json,314046,0.2994976043701172
raw/AU002588.json,2736341,2.6095781326293945
raw/AU003462.json,557709,0.5318727493286133
raw/AU002916.json,8648738,8.248079299926758
raw/AU002280.json,1700075,1.6213178634643555
raw/AU000091.json,364898,0.3479938507080078
raw/AU001149.json,2400255,2.2890615463256836
raw/AU000932.json,1327510,1.266012191772461
raw/AU002823.json,528753,0.5042581558227539
raw/AU002647.json,970841,0.9258661270141602
raw/AU000722.json,323765,0.30876636505126953
raw/AU003066.json,1035090,0.9871387481689453
raw/AU001290.json,1086043,1.035731315612793
raw/AU002811.json,365978,0.34902381896972656
raw/AU001993.json,904628,0.8627204895019531
raw/AU002496.json,707352,0.6745834350585938
raw/AU001674.json,888659,0.8474912643432617
raw/AU001616.json,1048827,1.000239372253418
raw/AU002394.json,563439,0.5373373031616211
raw/AU001474.json,512367,0.4886312484741211
raw/AU002541.json,331734,0.31636619567871094
raw/AU001568.json,2083211,1.9867048263549805
